customer_id,bad_flag,pd_score
OOT000001,0,0.0335225908524693
OOT000002,0,0.044496767808417596
OOT000003,0,0.034780109533541055
OOT000004,0,0.038912919685093764
OOT000005,0,0.046417564780107015
OOT000006,0,0.0453508238098455
OOT000007,0,0.0825492077324834
OOT000008,0,0.048335846297741
OOT000009,0,0.03810137005990908
OOT000010,0,0.07116260804547683
OOT000011,1,0.1305570109138425
OOT000012,0,0.044671444384911614
OOT000013,0,0.03384931246645025
OOT000014,1,0.5421785045134035
OOT000015,0,0.039128358839614644
OOT000016,0,0.0680935496042489
OOT000017,0,0.03839025545642428
OOT000018,1,0.059369703706573504
OOT000019,0,0.0347358648122806
OOT000020,0,0.058188986802767816
OOT000021,0,0.03163085463020279
OOT000022,0,0.09282090715690948
OOT000023,0,0.04046345844181981
OOT000024,0,0.04052246755057387
OOT000025,0,0.03108550328470909
OOT000026,0,0.15119465980920918
OOT000027,0,0.04293971478490108
OOT000028,0,0.026148111331956683
OOT000029,0,0.03999635251859858
OOT000030,0,0.0671856016200174
OOT000031,1,0.06338218068419456
OOT000032,0,0.04268612366464906
OOT000033,0,0.031198775492759873
OOT000034,0,0.048047179537687834
OOT000035,0,0.028664460714976518
OOT000036,0,0.0405458228463559
OOT000037,0,0.03278278804485887
OOT000038,0,0.037334278102307446
OOT000039,0,0.17225256086421575
OOT000040,0,0.06751493275476186
OOT000041,0,0.039670375698905455
OOT000042,0,0.04885543593859174
OOT000043,0,0.06986590197509716
OOT000044,0,0.03897474387992025
OOT000045,0,0.0332307440875883
OOT000046,1,0.2074835033831157
OOT000047,0,0.03823668254127612
OOT000048,0,0.04041720539724441
OOT000049,0,0.04685724962885445
OOT000050,0,0.06775787225088231
OOT000051,0,0.040983534715646856
OOT000052,0,0.0512039170157399
OOT000053,0,0.07089014400393974
OOT000054,0,0.06612072301069118
OOT000055,0,0.03802166529555799
OOT000056,0,0.04179689904464875
OOT000057,0,0.035352945442957764
OOT000058,0,0.05567551486599961
OOT000059,0,0.049902959738544084
OOT000060,0,0.07057979261620831
OOT000061,0,0.0607493865384217
OOT000062,0,0.0538094471668557
OOT000063,1,0.1222148730668101
OOT000064,0,0.04171361112392254
OOT000065,0,0.05785923017558208
OOT000066,0,0.059180741961269726
OOT000067,0,0.3415005122544869
OOT000068,0,0.1418675339632606
OOT000069,0,0.03112995244822314
OOT000070,1,0.0366372040697821
OOT000071,1,0.06795774105616766
OOT000072,0,0.0343142014579203
OOT000073,0,0.058689994485051085
OOT000074,0,0.041382781507232944
OOT000075,0,0.24820101326123048
OOT000076,0,0.045212393094308176
OOT000077,0,0.14277868614351244
OOT000078,0,0.09721561679013539
OOT000079,1,0.08673245456886795
OOT000080,1,0.050963494815748994
OOT000081,0,0.03939173801202425
OOT000082,0,0.03657060379354862
OOT000083,0,0.04032352642140518
OOT000084,0,0.04629337057308075
OOT000085,0,0.033803636506639624
OOT000086,0,0.026729971489046458
OOT000087,0,0.0674434737182523
OOT000088,0,0.03483099950620763
OOT000089,1,0.10009418249224225
OOT000090,0,0.03728624983156045
OOT000091,0,0.06847721087165105
OOT000092,0,0.04523900798717293
OOT000093,0,0.04251993345806905
OOT000094,0,0.04571359430900342
OOT000095,0,0.08461694072223774
OOT000096,0,0.033870790778066436
OOT000097,0,0.058815635643019996
OOT000098,0,0.025845388112208434
OOT000099,0,0.033209612028591816
OOT000100,1,0.05321315626540489
OOT000101,0,0.03794978072697689
OOT000102,0,0.026007890135891942
OOT000103,1,0.0641235758156615
OOT000104,0,0.04028927664519102
OOT000105,0,0.1233216781194104
OOT000106,0,0.03663577884822163
OOT000107,0,0.0779459055970659
OOT000108,0,0.047260974624833516
OOT000109,0,0.06521578229234061
OOT000110,1,0.04675564102904862
OOT000111,0,0.04947644196662259
OOT000112,0,0.054684592220439344
OOT000113,0,0.15345434740489708
OOT000114,0,0.05516483896580448
OOT000115,0,0.1350989877539054
OOT000116,0,0.040717772225427634
OOT000117,0,0.03929165697207765
OOT000118,0,0.05455211062154801
OOT000119,0,0.05672960934425369
OOT000120,0,0.05538672122463955
OOT000121,0,0.0492227120683977
OOT000122,0,0.05722493493111966
OOT000123,0,0.047029786707400684
OOT000124,0,0.04247911710731687
OOT000125,0,0.044507001157560004
OOT000126,0,0.043496266516939684
OOT000127,0,0.03851368327883643
OOT000128,0,0.09081493530342022
OOT000129,1,0.05287678405435142
OOT000130,0,0.04409995447123069
OOT000131,0,0.041024231581360954
OOT000132,0,0.037562611281684734
OOT000133,0,0.060719231055273645
OOT000134,0,0.057990830976928316
OOT000135,0,0.0855611710459646
OOT000136,0,0.033412117022381074
OOT000137,0,0.07202699322295938
OOT000138,0,0.06519945976548179
OOT000139,0,0.06680375025296002
OOT000140,0,0.035581226651752514
OOT000141,0,0.032642583724661424
OOT000142,0,0.04054598986660088
OOT000143,0,0.02624708739646801
OOT000144,0,0.02972546096630766
OOT000145,0,0.04859841561440991
OOT000146,0,0.039406975244471065
OOT000147,0,0.05820925281360204
OOT000148,0,0.06202315562450608
OOT000149,0,0.040586234392620185
OOT000150,0,0.05925259480707901
OOT000151,0,0.04776445193794492
OOT000152,0,0.15639131706886764
OOT000153,0,0.023610478740120084
OOT000154,0,0.04761963370136179
OOT000155,0,0.05998722011479486
OOT000156,0,0.03575349034144591
OOT000157,0,0.04966160672528559
OOT000158,1,0.07082302432382322
OOT000159,0,0.03927901778701489
OOT000160,0,0.08765678103379305
OOT000161,0,0.030840735466281848
OOT000162,0,0.03129573125079109
OOT000163,0,0.03344072133127161
OOT000164,0,0.04464588943082639
OOT000165,1,0.051966462043058236
OOT000166,1,0.05499630681957892
OOT000167,0,0.05925988235550018
OOT000168,0,0.07690398092495562
OOT000169,0,0.02913564449717313
OOT000170,1,0.02352685051927711
OOT000171,0,0.0797405292069323
OOT000172,0,0.04109391489098653
OOT000173,0,0.04557871114907854
OOT000174,0,0.06925484929237605
OOT000175,0,0.04800792799120288
OOT000176,0,0.04674046011703139
OOT000177,0,0.060440763899722555
OOT000178,0,0.08738457236498913
OOT000179,0,0.0711855654379716
OOT000180,0,0.03811626289494451
OOT000181,0,0.06685472048299997
OOT000182,0,0.04616964839144996
OOT000183,1,0.08597718111673484
OOT000184,0,0.1248092785975437
OOT000185,0,0.06399480845261198
OOT000186,0,0.04304418491419761
OOT000187,0,0.0822842816613479
OOT000188,0,0.07780847187714433
OOT000189,0,0.042359084757119365
OOT000190,0,0.10758744055668817
OOT000191,0,0.051682521360982656
OOT000192,1,0.07328337402221222
OOT000193,0,0.05667894349695661
OOT000194,0,0.0906192726392645
OOT000195,0,0.05778641316182084
OOT000196,0,0.039960688799677284
OOT000197,0,0.08104097289950539
OOT000198,0,0.048454843739363485
OOT000199,0,0.054807244959321245
OOT000200,0,0.05570840321919047
OOT000201,0,0.04014026036228014
OOT000202,0,0.07134638556545907
OOT000203,0,0.04060648343137897
OOT000204,0,0.07637592787021752
OOT000205,0,0.05086334000009278
OOT000206,0,0.03760381461687239
OOT000207,0,0.07597535348935283
OOT000208,0,0.04627427231398718
OOT000209,0,0.03418846734930577
OOT000210,0,0.03386601712840963
OOT000211,0,0.0448980347205426
OOT000212,0,0.046913247163632155
OOT000213,0,0.16065557146532097
OOT000214,0,0.025512532026880214
OOT000215,0,0.050398977357624386
OOT000216,0,0.0636120842533505
OOT000217,0,0.049454875245098714
OOT000218,0,0.042390325580289004
OOT000219,0,0.07727418838431843
OOT000220,0,0.053781400589158104
OOT000221,1,0.038905955150064876
OOT000222,0,0.08947489087821729
OOT000223,0,0.13173317858217287
OOT000224,0,0.045866772759722126
OOT000225,0,0.03300845429457105
OOT000226,0,0.022423728796548845
OOT000227,0,0.0701334128288569
OOT000228,0,0.11491723195787551
OOT000229,0,0.07518427241079313
OOT000230,0,0.040151512208565686
OOT000231,0,0.04399958113522631
OOT000232,0,0.0392942949220426
OOT000233,0,0.0374024147803457
OOT000234,0,0.05760205386302977
OOT000235,0,0.07475115701659123
OOT000236,0,0.0467691098967524
OOT000237,0,0.030488667607039027
OOT000238,0,0.07805801281797072
OOT000239,0,0.08335425269286101
OOT000240,0,0.05053408738518292
OOT000241,0,0.04296310939124545
OOT000242,1,0.0876904806544839
OOT000243,0,0.05434787670546362
OOT000244,0,0.04087714880323817
OOT000245,1,0.07370604535991956
OOT000246,0,0.038730217265863266
OOT000247,0,0.04492200196132066
OOT000248,0,0.027467630742648803
OOT000249,0,0.0602021792082552
OOT000250,0,0.05703573347473668
OOT000251,1,0.061436863790205694
OOT000252,0,0.036406070578159144
OOT000253,0,0.06074991070497607
OOT000254,0,0.04929416151891581
OOT000255,0,0.06025381242555968
OOT000256,0,0.02511311191037512
OOT000257,1,0.06954221348463378
OOT000258,0,0.06086536380530256
OOT000259,1,0.03917314758859214
OOT000260,0,0.03356492049722542
OOT000261,0,0.04785318861508108
OOT000262,0,0.19807483081248076
OOT000263,0,0.0378992337738631
OOT000264,0,0.11670525868148761
OOT000265,0,0.03838731256029147
OOT000266,0,0.08261134146491837
OOT000267,0,0.041563296639547324
OOT000268,0,0.049908945565212484
OOT000269,0,0.057420677332995315
OOT000270,0,0.044135446035778444
OOT000271,0,0.050542692741727915
OOT000272,1,0.044258854262679184
OOT000273,0,0.06427966851888885
OOT000274,0,0.03664624679660331
OOT000275,0,0.041715172143238916
OOT000276,0,0.038481876005239814
OOT000277,0,0.026941743198946575
OOT000278,0,0.04452107307318507
OOT000279,0,0.04584614051680472
OOT000280,0,0.05225534200773756
OOT000281,0,0.04516144939720607
